N,Iterative,Dynamic Programming,Recursive
1,0.000002,0.000002,0.000001
3,0.000002,0.000004,0.000002
5,0.000003,0.000005,0.000003
7,0.000003,0.000006,0.000005
9,0.000003,0.000006,0.000011
11,0.000003,0.000008,0.000030
13,0.000003,0.000008,0.000092
15,0.000004,0.000009,0.000235
17,0.000004,0.000010,0.000668
19,0.000004,0.000010,0.001676
21,0.000005,0.000012,0.004663
23,0.000004,0.000012,0.011543
25,0.000005,0.000013,0.029801
27,0.000005,0.000012,0.076552
29,0.000005,0.000013,0.194535
31,0.000005,0.000014,0.494801
33,0.000006,0.000015,1.277928
35,0.000006,0.000016,3.399530
37,0.000006,0.000017,8.843569
39,0.000006,0.000017,28.740581
